title,url,price,rating,review_count,seller,search_term,scraped_at,is_suspicious,suspicion_reasons,ai_prediction,ai_confidence,ai_probabilities,risk_score,risk_level,analysis_timestamp
"Cartucho de tinta H P 667 Preto Original (3YM79AB) Para Deskjet Ink Advantage 2376, 2776, 6476, 5076, 5276",https://www.amazon.com.br/Cartucho-667-Original-3YM79AB-Advantage/dp/B0CDQJC9WC/ref=sr_1_28?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-28,110.8,5.0,,Mais Vendidos,,2025-09-24 09:09:07,False,[],ORIGINAL,0.54,"[0.36, 0.54, 0.1]",1,BAIXO,2025-09-24T09:10:20.361857
Kit Recarga Compatível Com Impressora 2776 Cartucho 667,https://www.amazon.com.br/Recarga-Compat%C3%ADvel-Impressora-2776-Cartucho/dp/B0CC3PR229/ref=sr_1_29?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-29&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,84.0,4.4,,VALE JET,,2025-09-24 09:09:11,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.45,"[0.45, 0.22, 0.33]",2,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho Hp 662xl preto Original (cz105ab) Para Hp Deskjet 2516, 3516, 3546, 2546, 1516, 4646, 2646",https://www.amazon.com.br/Cartucho-Tinta-N662XL-Preto-Cartuchos/dp/B00KO3UO9A/ref=sr_1_30?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-30&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74,115.0,4.7,,HP,,2025-09-24 09:09:12,False,[],ORIGINAL,0.48,"[0.37, 0.48, 0.15]",1,BAIXO,2025-09-24T09:10:20.361857
Kit 2 Tinta Stkink Black Compatível Advantage 667 667XL 2874 2774 2376 60K46A 100ml,https://www.amazon.com.br/Stkink-Compat%C3%ADvel-Advantage-667XL-60K46A/dp/B0DPNJVCNN/ref=sr_1_31?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-31&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,56.0,,,JETW,,2025-09-24 09:09:16,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.47,"[0.47, 0.23, 0.3]",2,MÉDIO,2025-09-24T09:10:20.361857
"Kit Cartucho 667 Preto E Colorido + Folha A4 500 unid, Kit escritório, econômico, folhas, Resmas, papel de qualidade, Combo, DeskJet Ink Advantage, 2376, 2776, 6476, resma, black, color, original.",https://www.amazon.com.br/667-escrit%C3%B3rio-econ%C3%B4mico-qualidade-Advantage/dp/B0DJWF6VW9/ref=sr_1_32?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-32&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,189.0,5.0,,ESCTONER PRODUTOS DE INFORMATICA,,2025-09-24 09:09:20,False,[],ORIGINAL,0.49,"[0.41, 0.49, 0.1]",1,BAIXO,2025-09-24T09:10:20.361857
Kit com 02 Cartuchos HP 667 Preto e Colorido,https://www.amazon.com.br/Kit-Cartuchos-667-Preto-Colorido/dp/B0CDQHSJCF/ref=sr_1_33?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-33,219.8,,,HP,,2025-09-24 09:09:20,False,[],COMPATIVEL,0.66,"[0.66, 0.18, 0.16]",3,MÉDIO,2025-09-24T09:10:20.361857
"WISETA Cartucho de Tinta Compatível para HP 667 667XL Compatível com DeskJet Ink Advantage 1275 2374 2375 2376 2775 2776 6475 6476 6075 (1 Preto, 1 Colorido)",https://www.amazon.com.br/WISETA-Compat%C3%ADvel-para-HP-667XL/dp/B0FQCK9YB4/ref=sr_1_34?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-34&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,235.0,4.4,,WISETA,,2025-09-24 09:09:20,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.45,"[0.45, 0.25, 0.3]",3,MÉDIO,2025-09-24T09:10:20.361857
"Cartuchos de tinta 667XL pretos e coloridos de substituição para HP 667 XL 667 cartuchos de tinta funcionam para Deskjet Ink Advantage 1275 2375 2775, Deskjet Ink Advantage Plus 6075 6475 6476 (1",https://www.amazon.com.br/Cartuchos-667XL-coloridos-substitui%C3%A7%C3%A3o-Ink/dp/B0DMVWWGM1/ref=sr_1_35?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-35&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,288.0,3.8,,HP,,2025-09-24 09:09:21,False,[],COMPATIVEL,0.53,"[0.53, 0.28, 0.19]",3,MÉDIO,2025-09-24T09:10:20.361857
"Supreme Quality Kit 2x Cartucho Compatível 667XL Rendimento Extra 14ml Novo - Colorido - Água Base - Compatível com HP Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776, 6475, 6476",https://www.amazon.com.br/Cartucho-Compat%C3%ADvel-667xl-Rendimento-Extra/dp/B0BZ96VZKW/ref=sr_1_36?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-36&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,293.0,5.0,,Supreme Quality,,2025-09-24 09:09:21,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.43,"[0.43, 0.31, 0.26]",3,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho de tinta 667XL preto e colorido, pacote combo compatível com HP Ink 667 667XL, tinta para impressora, funciona com impressoras DeskJet 1275 2374 2375 2376 2775 2776 6075 6475 6476 (pacote com",https://www.amazon.com.br/Cartucho-667XL-compat%C3%ADvel-impressora-impressoras/dp/B0F24L86XP/ref=sr_1_37?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-37&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,317.0,,,HP,,2025-09-24 09:09:21,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.45,"[0.45, 0.2, 0.35]",3,MÉDIO,2025-09-24T09:10:20.361857
Cartucho De Impressora 667xl 14ML Preto Compatível,https://www.amazon.com.br/Cartucho-Impressora-667xl-Preto-Compat%C3%ADvel/dp/B0C75VMG4R/ref=sr_1_38?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-38&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12,165.0,4.3,,PRINT OFFICE,,2025-09-24 09:09:25,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.45,"[0.45, 0.27, 0.28]",2,MÉDIO,2025-09-24T09:10:20.361857
"YATUNINK Cartuchos de tinta 667XL 667 pretos e coloridos compatíveis com cartuchos de tinta HP 667, funciona com impressora DeskJet 1275 2374 2375 2376 2775 2776 6075 6475 6476 (1 preto, 1 cor) pacote",https://www.amazon.com.br/YATUNINK-Cartuchos-coloridos-compat%C3%ADveis-impressora/dp/B0DMNSRBYV/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-39&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,323.0,4.3,,YATUNINK,,2025-09-24 09:09:26,False,[],COMPATIVEL,0.6,"[0.6, 0.23, 0.17]",3,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho 667 Colorido Original (3YM78AB) Para impressoras Deskjet 1275, 2374, 2375, 2376, 2775, 2776, 6475, 6476, 5076, 5276",https://www.amazon.com.br/Cartucho-Colorido-Original-3YM78AB-impressoras/dp/B0F3Z7YX2T/ref=sr_1_40?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-40,115.8,,,Mais Vendidos,,2025-09-24 09:09:30,False,[],COMPATIVEL,0.43,"[0.43, 0.38, 0.19]",2,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho de tinta 667XL preto e colorido de substituição para HP 667XL 667 XL cartuchos de tinta compatíveis com impressoras HP DeskJet 1275 2374 2375 2376 2775 2776 6075 6475 6476 (2 pretas, 1",https://www.amazon.com.br/667XL-substitui%C3%A7%C3%A3o-cartuchos-compat%C3%ADveis-impressoras/dp/B0DHWNG8G1/ref=sr_1_41?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-41&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147,527.0,4.6,,HP,,2025-09-24 09:09:30,False,[],COMPATIVEL,0.56,"[0.56, 0.19, 0.25]",3,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho de tinta H P 667XL Colorido Original (3YM80AB) Para Deskjet Ink Advantage 2376, 2776, 6476, 5076, 5276",https://www.amazon.com.br/Cartucho-667XL-Colorido-Original-Advantage/dp/B0CM7L6P7J/ref=sr_1_42?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-42,208.9,5.0,,Mais Vendidos,,2025-09-24 09:09:34,False,[],ORIGINAL,0.56,"[0.33, 0.56, 0.11]",2,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho HP 667 Preto Original (3YM79AB) Para HP Deskjet 2376, 2776, 6476, 5076, 5276 Preto",https://www.amazon.com.br/Cartucho-667-Original-3YM79AB-Deskjet/dp/B0CDQG1MJJ/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-43,110.8,,,HP,,2025-09-24 09:09:34,False,[],ORIGINAL,0.44,"[0.42, 0.44, 0.14]",1,BAIXO,2025-09-24T09:10:20.361857
Cartucho de tinta 667XL preto compatível com HP Ink 667 667XL Tinta de impressora funciona com DeskJet 1275 2374 2375 2376 2775 2776 6075 6475 6476 impressoras (1 volta),https://www.amazon.com.br/Cartucho-compat%C3%ADvel-impressora-funciona-impressoras/dp/B0F2N2MJQN/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-44&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,186.0,,,HP,,2025-09-24 09:09:35,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.46,"[0.46, 0.21, 0.33]",2,MÉDIO,2025-09-24T09:10:20.361857
"Kit 4 Tintas Stkink Compatível Advantage 667 667XL 2874 2774 2376 60K46A 1,25 Litro",https://www.amazon.com.br/Tintas-Stkink-Compat%C3%ADvel-Advantage-667XL/dp/B0DPLJ2XSZ/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-45&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74,134.0,,,JETW,,2025-09-24 09:09:39,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.49,"[0.49, 0.25, 0.26]",2,MÉDIO,2025-09-24T09:10:20.361857
Kit 4 Tintas Stkink Compatível Advantage 667 667XL 2874 2774 2376 60K46A 500ml,https://www.amazon.com.br/Tintas-Stkink-Compat%C3%ADvel-Advantage-667XL/dp/B0DPLFRRJJ/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-46&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,189.0,5.0,,JETW,,2025-09-24 09:09:43,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.49,"[0.49, 0.25, 0.26]",2,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho HP 667XL Preto Original (3YM78AB) Para impressoras HP Deskjet 1275, 2374, 2375, 2376, 2775, 2776, 6475, 6476, 5076, 5276 (Preto, XL)",https://www.amazon.com.br/Cartucho-Original-3YM78AB-impressoras-Deskjet/dp/B0CM79WB9F/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-47,208.9,,,HP,,2025-09-24 09:09:44,False,[],COMPATIVEL,0.41,"[0.41, 0.39, 0.2]",3,MÉDIO,2025-09-24T09:10:20.361857
